OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
75984,JAM,JAM_HEAVY_TRAFFIC,05/16/2022 11:25:40,,תל אביב - יפו,שלבים,,2,0,5,,,16,0,5,1652701982264,177992.8200000003,662165.4399999995,147
75991,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/15/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652701982267,176901.25999999978,661672.7599999998,147
75992,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652701982267,178491.23000000045,663020.3100000005,148
75997,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652701982268,179055.76999999955,663114.8699999992,148
75995,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:43:43,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,4,,,90,0,5,1652701982268,180004.8099999996,661596.4900000002,148
75998,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652701982269,178813.41999999993,666065.5299999993,148
76000,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/15/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652701982269,176766.50999999978,661726.2799999993,148
76045,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652701982282,178747.04000000004,666085.1899999995,152
76046,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652701982283,177408.16000000015,662268.3399999999,152
76057,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652701982287,178618.1799999997,665686.4600000009,152
76058,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652701982287,179719.23000000045,665936.1300000008,152
76062,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652701982289,177405.6900000004,662240.8399999999,152
125439,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652777582777,178578.91999999993,665596.5600000005,156
125442,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652777582777,178747.04000000004,666085.1899999995,156
125449,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:41:49,,תל אביב - יפו,הורודצקי,,2,0,4,,,291,0,5,1652777582779,181241.8200000003,663514.5800000001,156
125458,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652777582782,180636.83000000007,664833.2699999996,156
125480,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652777582790,179084.16000000015,663131.1799999997,156
125496,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652777582794,179694.4400000004,665825.2200000007,157
125497,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:35:33,,תל אביב - יפו,הרכבת,,2,0,5,,,101,0,5,1652777582794,179114.28000000026,663463.9600000009,157
125502,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652777582796,179045.6900000004,665999.7799999993,157
125506,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582797,177426.34999999963,662419.4100000001,157
125515,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582800,177434.91000000015,662363.7100000009,157
125593,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652777582824,179177.2000000002,662945.9700000007,160
125595,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652777582824,179075.4500000002,663147.9499999993,160
125600,JAM,,05/17/2022 08:30:20,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,5,1652777582825,180887.83000000007,670771.5,160
125607,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652777582828,177419.7000000002,662364.0999999996,160
125610,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652777582830,177349.91999999993,661773.3100000005,160
125613,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 08:36:21,,תל אביב - יפו,דרך השלום,,2,0,5,,,290,0,5,1652777582830,181375.75999999975,664204.3800000008,161
125614,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652777582830,179116.38999999966,665972.2300000004,161
125619,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652777582832,179116.7000000002,665979.1099999994,161
125621,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652777582832,178693.75,665885.8900000006,161
125626,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:30:59,,תל אביב - יפו,יפת,,2,0,5,,,13,0,5,1652777582834,176656.91000000015,660906.9800000004,161
125705,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652777582861,178733.74000000022,662995.6600000001,164
125708,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 08:44:37,,תל אביב - יפו,הוברמן,,1,0,5,,,359,0,5,1652777582862,179427.90000000037,664522.5800000001,164
125714,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 08:45:38,,תל אביב - יפו,לוי אשכול,,2,0,5,,,190,0,5,1652777582863,180296.79000000004,668898.2100000009,164
125716,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582864,177395.46999999974,662145.5199999996,164
125717,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652777582864,177403.1200000001,662212.1300000008,164
125770,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582887,177405.6900000004,662240.8399999999,167
125782,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 08:35:59,,תל אביב - יפו,דרך אריה (לובה) אליאב,,1,0,5,,,272,0,5,1652777582892,180215.66999999995,664453.1699999999,167
125802,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:30:56,,תל אביב - יפו,יפת,,2,0,5,,,5,0,5,1652777582897,176817.53000000026,662114.0999999996,167
125815,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652777582902,178578.91999999993,665596.5600000005,167
125819,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652777582904,178672.3799999999,665806.7899999991,167
126000,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652777582964,178698.5599999996,663005.4399999995,173
125996,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652777582964,180749.91999999995,661572.5,173
126002,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:46:47,,תל אביב - יפו,דרך בגין,,2,0,5,,,36,0,5,1652777582967,180118.0700000003,664094.3599999994,173
126022,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 08:50:06,,תל אביב - יפו,אחד העם,,1,0,5,,,15,0,7,1652777582973,179118.1299999999,663982.9199999999,173
126032,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652777582976,177395.46999999974,662145.5199999996,173
126232,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652777583045,178618.1799999997,665686.4600000009,180
126234,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:51:39,,תל אביב - יפו,דיזנגוף,,2,0,5,,,206,0,5,1652777583046,178881.23000000045,665903.8100000005,180
126246,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:38:46,,תל אביב - יפו,דם המכבים,,1,0,5,,,358,0,6,1652777583050,181240.0499999998,663797.9199999999,180
126249,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:47:36,,תל אביב - יפו,איינשטיין,,2,0,5,,,265,0,5,1652777583051,180443.09999999963,668878.25,180
126250,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:50:09,,תל אביב - יפו,לה גווארדיה,,2,0,4,,,268,0,5,1652777583051,181399.8899999997,662955.0899999999,180
130006,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652781182467,179211.83999999985,663036.8800000008,184
130009,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652781182467,182658.25999999975,669383.8599999994,184
130025,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652781182472,180636.83000000007,664833.2699999996,184
130035,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:40:58,,תל אביב - יפו,הרצל,,2,0,5,,,1,0,5,1652781182475,178353.33000000007,661844.2599999998,184
130036,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182475,178618.1799999997,665686.4600000009,184
130090,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652781182492,179694.4400000004,665825.2200000007,186
130095,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182493,178909.51999999955,666038.7699999996,186
130099,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:34:08,,תל אביב - יפו,גלוסקא,,2,0,5,,,215,0,5,1652781182494,181478.61000000036,664210.0899999999,186
130101,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182494,179045.6900000004,665999.7799999993,186
130108,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182496,177426.34999999963,662419.4100000001,186
130112,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182497,177366.4400000004,661908.0899999999,187
130109,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182497,177321.38999999966,661428.4299999997,187
130117,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:36:34,,תל אביב - יפו,דרך השלום,,2,0,5,,,290,0,6,1652781182498,181343.1299999999,664216.9199999999,187
130122,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182501,177434.91000000015,662363.7100000009,187
130125,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182501,177334.5,661514.4299999997,187
130266,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652781182542,179116.38999999966,665972.2300000004,195
130270,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182543,179116.7000000002,665979.1099999994,195
130272,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652781182543,178693.75,665885.8900000006,195
130279,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:49:37,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,91,0,5,1652781182545,180016.7999999998,661596.1199999992,195
130278,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:45:02,,תל אביב - יפו,קלאוזנר,,2,0,5,,,183,0,5,1652781182545,181989.5599999996,668809.9700000007,195
130340,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652781182565,180135.2000000002,662368.6999999993,198
130349,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652781182569,179022.34999999963,665899.0600000005,198
130353,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652781182569,179193.58000000007,662978.9499999993,198
130356,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652781182570,179100.08999999985,663100.0700000003,198
130361,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182572,178733.74000000022,662995.6600000001,198
130363,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652781182572,179115.53000000026,665875.9800000004,199
130365,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652781182573,179062.41999999993,665885.5,199
130378,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182577,177395.46999999974,662145.5199999996,199
130381,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182578,178547.0,665523.4900000002,199
130384,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:49:46,,תל אביב - יפו,אבן גבירול,,2,0,5,,,179,0,5,1652781182578,179550.23000000045,664367.3100000005,199
130385,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182578,177381.6299999999,661904.2699999996,200
130387,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652781182579,177403.1200000001,662212.1300000008,200
130391,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,05/17/2022 09:29:51,,תל אביב - יפו,אד קוץ,,2,0,5,,,294,0,6,1652781182580,177339.38999999966,660504.3000000007,200
130392,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182580,179116.7000000002,665979.1099999994,200
130396,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182581,177437.83000000007,662499.7699999996,200
130403,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652781182584,180344.96,664164.5899999999,201
130411,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182586,178747.04000000004,666085.1899999995,201
130414,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652781182587,176766.50999999978,661726.2799999993,201
130417,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182588,177408.16000000015,662268.3399999999,201
130428,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:49:05,,תל אביב - יפו,מלכי ישראל,,2,0,5,,,179,0,5,1652781182591,179370.3200000003,665319.7799999993,201
130457,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:46:15,,תל אביב - יפו,ברזילי,,1,0,5,,,341,0,5,1652781182599,178954.45999999996,663192.4399999995,203
130472,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:24:51,,תל אביב - יפו,המסגר,,2,0,5,,,17,0,5,1652781182604,179972.90000000037,663622.2899999991,203
130491,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182610,178661.00999999978,663015.4499999993,203
130495,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:50:47,,תל אביב - יפו,שטרית (מנהרה),,2,0,5,,,95,0,6,1652781182611,183919.7999999998,668253.75,203
130499,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:48:14,,תל אביב - יפו,אבן גבירול,,2,0,5,,,179,0,5,1652781182612,179542.3799999999,664629.7100000009,203
132953,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652784782447,179694.4400000004,665825.2200000007,209
132956,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782447,178909.51999999955,666038.7699999996,209
132963,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782449,179045.6900000004,665999.7799999993,209
132964,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:41:38,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,290,0,5,1652784782449,178073.1799999997,662233.4399999995,209
132971,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782452,177426.34999999963,662419.4100000001,209
133170,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652784782513,178733.74000000022,662995.6600000001,222
133183,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782519,177395.46999999974,662145.5199999996,222
133186,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782520,178547.0,665523.4900000002,222
133190,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782521,177381.6299999999,661904.2699999996,222
133191,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652784782522,177403.1200000001,662212.1300000008,222
135281,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 11:43:38,,תל אביב - יפו,דרך נמיר,,2,0,5,,,167,0,5,1652788382377,180703.99000000025,667097.7699999996,230
135282,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382377,177434.91000000015,662363.7100000009,230
135284,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382377,177334.5,661514.4299999997,230
135286,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382378,177347.7999999998,661625.0600000005,230
135287,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382378,177401.2000000002,662045.3599999994,230
135355,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652788382401,179177.2000000002,662945.9700000007,235
135353,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652788382401,180759.6799999997,661531.8699999992,235
135358,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652788382402,179075.4500000002,663147.9499999993,235
135361,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382403,177386.4299999997,662058.9399999995,235
135363,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652788382404,179107.7000000002,663112.9000000004,235
135422,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652788382421,179022.34999999963,665899.0600000005,239
135424,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652788382422,179193.58000000007,662978.9499999993,239
135427,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652788382422,179100.08999999985,663100.0700000003,239
135431,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652788382424,178733.74000000022,662995.6600000001,239
135433,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652788382424,179115.53000000026,665875.9800000004,239
135434,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652788382425,179062.41999999993,665885.5,240
135446,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382429,177395.46999999974,662145.5199999996,240
135445,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 11:34:18,,תל אביב - יפו,,,20,0,3,,,359,0,5,1652788382429,180167.08000000007,665148.6500000004,240
135448,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382430,178547.0,665523.4900000002,240
135452,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382431,177381.6299999999,661904.2699999996,240
137515,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 12:46:05,,תל אביב - יפו,קרליבך,,2,0,5,,,340,0,5,1652791982404,179615.25,664213.8100000005,253
137518,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982404,177363.59999999963,661768.3800000008,253
137523,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982406,178693.75,665885.8900000006,253
137528,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652791982408,177395.46999999974,662145.5199999996,253
137530,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652791982408,180759.6799999997,661531.8699999992,253
137550,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652791982414,179075.4500000002,663147.9499999993,255
137554,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982416,177386.4299999997,662058.9399999995,255
137555,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652791982416,179107.7000000002,663112.9000000004,255
137556,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652791982416,180774.2199999997,661479.4800000004,255
137564,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982420,177419.7000000002,662364.0999999996,255
137578,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:28:23,,תל אביב - יפו,אבן גבירול,,2,0,5,,,8,0,5,1652791982424,179648.7999999998,666369.6500000004,257
137579,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652791982424,178693.75,665885.8900000006,257
137583,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652791982425,180789.41999999995,661429.6300000008,257
