OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
37963,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 17:26:40,,תל אביב - יפו,יגאל אלון,,2,0,5,,,192,0,6,1652637182582,180548.9000000004,663640.4000000004,107
37968,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182584,178578.91999999993,665596.5600000005,107
73613,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:34:17,,תל אביב - יפו,שלבים,,2,0,1,,,24,0,6,1652698382437,177948.66000000015,662059.5899999999,114
73615,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382438,177321.38999999966,661428.4299999997,114
73617,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382438,177366.4400000004,661908.0899999999,114
73619,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:38:21,,תל אביב - יפו,פנקס,,2,0,5,,,268,0,5,1652698382439,179729.5599999996,666479.4600000009,114
73626,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:35:31,,תל אביב - יפו,המרד,,1,0,5,,,34,0,5,1652698382441,177885.9299999997,663558.2100000009,114
73711,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652698382469,180759.6799999997,661531.8699999992,120
73721,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652698382472,179177.2000000002,662945.9700000007,120
73723,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/16/2022 10:40:47,,תל אביב - יפו,פינס,,1,0,5,,,0,0,5,1652698382473,178058.33999999985,663461.0800000001,120
73725,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652698382474,179075.4500000002,663147.9499999993,120
73727,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382475,177386.4299999997,662058.9399999995,120
73805,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652698382501,179055.76999999955,663114.8699999992,125
73807,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652698382501,178813.41999999993,666065.5299999993,125
73809,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:50:04,,תל אביב - יפו,ארלוזורוב,,2,0,5,,,106,0,5,1652698382502,180171.7199999997,665689.1199999992,125
73810,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/16/2022 10:28:15,,תל אביב - יפו,אחד העם,,1,0,5,,,0,0,5,1652698382502,179117.66000000015,663981.2599999998,125
73813,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652698382502,180135.2000000002,662368.6999999993,125
75847,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652701982218,179045.6900000004,665999.7799999993,138
75849,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652701982219,177426.34999999963,662419.4100000001,138
75850,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652701982219,177321.38999999966,661428.4299999997,138
75852,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652701982220,177366.4400000004,661908.0899999999,138
75862,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652701982223,177434.91000000015,662363.7100000009,138
75902,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652701982235,178580.53000000026,663032.5,142
75904,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/16/2022 11:37:56,,תל אביב - יפו,אחד העם,,1,0,5,,,54,0,5,1652701982236,179117.66000000015,663981.2599999998,142
75907,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652701982236,177363.59999999963,661768.3800000008,142
75909,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:35:35,,תל אביב - יפו,אבן גבירול,,2,0,5,,,8,0,6,1652701982237,179648.01999999955,666365.0,142
75911,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652701982238,178693.75,665885.8900000006,142
75930,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652701982243,180759.6799999997,661531.8699999992,144
75934,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652701982247,179177.2000000002,662945.9700000007,144
75937,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652701982248,179075.4500000002,663147.9499999993,144
75941,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652701982249,179107.7000000002,663112.9000000004,144
75940,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:39:26,,תל אביב - יפו,שלום עליכם,,1,0,5,,,96,0,5,1652701982249,178279.73000000045,664849.2799999993,144
76065,JAM,,05/16/2022 11:29:55,,תל אביב - יפו,טשרניחובסקי,,1,0,5,,,0,0,5,1652701982290,178577.45999999996,664432.1999999993,153
76069,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:31:24,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,357,0,6,1652701982291,183899.9400000004,668135.5,153
76072,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652701982292,178661.00999999978,663015.4499999993,153
76076,JAM,JAM_HEAVY_TRAFFIC,05/16/2022 11:46:11,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,278,0,5,1652701982293,182834.50999999975,669555.1899999995,153
76079,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:33:30,,תל אביב - יפו,"רש""י",,1,0,5,,,293,0,5,1652701982294,178600.40000000037,664407.5999999996,153
125524,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652777582803,177401.2000000002,662045.3599999994,158
125528,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582804,177413.54000000004,662175.6099999994,158
125551,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:48:15,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,111,0,5,1652777582810,184683.21,669555.7300000004,158
125552,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582811,177356.33999999985,661702.3200000003,158
125555,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652777582812,180770.2999999998,661493.5800000001,158
125640,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:36:02,,תל אביב - יפו,יוניצמן,,2,0,5,,,293,0,6,1652777582841,181277.9500000002,672087.4199999999,162
125650,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652777582843,179182.24000000022,665961.1099999994,162
125651,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:28:02,,תל אביב - יפו,פינסקר,,2,0,5,,,36,0,5,1652777582843,178580.9299999997,664778.6099999994,162
125666,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:23:30,,תל אביב - יפו,איינשטיין,,2,0,5,,,84,0,6,1652777582848,181000.83000000007,668911.2899999991,162
125677,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652777582851,179055.76999999955,663114.8699999992,162
125750,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:50:11,,תל אביב - יפו,,,4,0,5,,,130,0,5,1652777582879,182734.2999999998,668279.9700000007,166
125754,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:40:47,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,9,0,5,1652777582881,179704.74000000022,661328.1600000001,166
125762,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 08:30:14,,תל אביב - יפו,דרך נמיר,,2,0,5,,,168,0,6,1652777582884,180694.1500000004,667143.0600000005,166
125765,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:27:40,,תל אביב - יפו,נחלת יצחק,,2,0,5,,,289,0,6,1652777582885,180979.11000000036,664711.7699999996,166
125766,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652777582885,179719.23000000045,665936.1300000008,166
125861,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652777582919,180774.2199999997,661479.4800000004,169
125873,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652777582924,182658.25999999975,669383.8599999994,169
125892,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652777582930,178618.1799999997,665686.4600000009,169
125899,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652777582933,177424.86000000034,662262.4000000004,169
125905,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:35:17,,תל אביב - יפו,,,4,0,5,,,257,0,6,1652777582934,180804.41000000012,667515.9000000004,169
126055,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652777582984,177386.4299999997,662058.9399999995,175
126057,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652777582985,179107.7000000002,663112.9000000004,175
126065,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:42:10,,תל אביב - יפו,,,20,0,5,,,29,0,5,1652777582987,179283.58999999985,661665.0899999999,175
126069,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652777582988,177412.58000000007,662309.3499999996,175
126098,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 08:38:04,,תל אביב - יפו,חיים לבנון,,2,0,5,,,188,0,7,1652777582998,181464.50999999975,669691.0,175
129961,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 09:42:23,,תל אביב - יפו,"לח""י",,2,0,5,,,280,0,6,1652781182451,181068.96,661620.5299999993,182
129970,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652781182453,176901.25999999978,661672.7599999998,182
129976,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:50:47,,תל אביב - יפו,לוי אשכול,,2,0,5,,,189,0,5,1652781182455,180318.53000000023,669029.6500000004,182
129977,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:37:22,,תל אביב - יפו,פרישמן,,2,0,5,,,273,0,5,1652781182455,178386.9500000002,665259.5099999998,182
129978,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:41:57,,תל אביב - יפו,היינריך היינה,,2,0,1,,,21,0,5,1652781182457,177815.04000000004,661787.6300000008,182
130129,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182502,177347.7999999998,661625.0600000005,188
130130,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182502,177401.2000000002,662045.3599999994,188
130136,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182504,177413.54000000004,662175.6099999994,188
130141,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182506,177381.58999999985,662031.7899999991,188
130143,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652781182507,180244.75,664183.7100000009,188
130174,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652781182516,180770.2999999998,661493.5800000001,190
130177,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652781182516,178580.53000000026,663032.5,190
130184,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182519,177363.59999999963,661768.3800000008,190
130189,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182520,178693.75,665885.8900000006,190
130191,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:36:37,,תל אביב - יפו,משה סנה,,2,0,5,,,222,0,8,1652781182521,183783.91999999995,670392.8200000003,190
130217,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:25:56,,תל אביב - יפו,הרצל,,2,0,5,,,350,0,5,1652781182528,178478.74000000022,663105.8499999996,192
130222,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182530,178626.95999999996,663024.7799999993,192
130223,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,05/17/2022 09:30:05,,תל אביב - יפו,אד קוץ,,2,0,5,,,295,0,5,1652781182530,177225.3099999996,660557.1799999997,192
130230,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652781182532,180759.6799999997,661531.8699999992,192
130231,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:25:46,,תל אביב - יפו,חיים לבנון,,2,0,5,,,188,0,5,1652781182532,181462.28000000023,669677.1500000004,192
130508,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:39:14,,תל אביב - יפו,בני אפרים,,2,0,5,,,67,0,5,1652781182615,183524.25999999975,669974.1899999995,204
130514,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182616,178578.91999999993,665596.5600000005,204
130518,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182617,178672.3799999999,665806.7899999991,204
130515,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:34:28,,תל אביב - יפו,שבתאי דון יחיא,,1,0,5,,,128,0,5,1652781182617,177943.33000000007,663578.3900000006,204
130521,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:39:50,,תל אביב - יפו,לבונטין,,1,0,5,,,252,0,5,1652781182619,178872.5599999996,663233.0,204
132914,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782434,178618.1799999997,665686.4600000009,207
132917,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 10:31:27,,תל אביב - יפו,בני אפרים,,2,0,5,,,211,0,5,1652784782434,183090.73000000045,669658.7899999991,207
132918,WEATHERHAZARD,,05/17/2022 10:50:45,,תל אביב - יפו,גבעון,,20,0,5,,,273,0,5,1652784782434,179872.8799999999,664151.0700000003,207
132920,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782435,177424.86000000034,662262.4000000004,207
132933,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652784782439,179225.83999999985,663041.8200000003,207
133005,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652784782462,180749.91999999995,661572.5,212
133008,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652784782464,178698.5599999996,663005.4399999995,212
133021,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782467,177356.33999999985,661702.3200000003,212
133030,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652784782470,180770.2999999998,661493.5800000001,212
133032,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:39:49,,תל אביב - יפו,דיזנגוף,,2,0,5,,,192,0,5,1652784782470,178949.36000000034,666228.1400000006,212
133054,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652784782476,177395.46999999974,662145.5199999996,214
133055,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652784782476,180759.6799999997,661531.8699999992,214
133058,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652784782477,180468.24000000025,661860.9900000002,214
133059,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 10:47:12,,תל אביב - יפו,י.ל. גורדון,,1,0,5,,,101,0,5,1652784782478,179211.28000000026,665377.5999999996,214
133060,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652784782478,179748.33000000007,666135.5099999998,214
133065,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652784782480,178626.95999999996,663024.7799999993,215
133071,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652784782482,180759.6799999997,661531.8699999992,215
133073,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 10:37:45,,תל אביב - יפו,בית אשל,,1,0,5,,,323,0,5,1652784782482,177227.50999999978,662316.5899999999,215
133075,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652784782483,179177.2000000002,662945.9700000007,215
133078,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652784782485,179075.4500000002,663147.9499999993,215
133082,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782485,177386.4299999997,662058.9399999995,216
133083,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652784782485,179107.7000000002,663112.9000000004,216
133087,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 10:41:51,,תל אביב - יפו,דוד רזיאל,,2,0,5,,,20,0,5,1652784782487,177125.71999999974,662503.6099999994,216
133092,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652784782488,177349.91999999993,661773.3100000005,216
133091,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782488,177412.58000000007,662309.3499999996,216
135189,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652788382346,180774.2199999997,661479.4800000004,226
135195,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382348,178578.91999999993,665596.5600000005,226
135200,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652788382351,178747.04000000004,666085.1899999995,226
135202,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652788382351,179211.83999999985,663036.8800000008,226
135209,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652788382353,182658.25999999975,669383.8599999994,226
135289,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382379,177413.54000000004,662175.6099999994,231
135292,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382381,177381.58999999985,662031.7899999991,231
135293,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652788382381,180244.75,664183.7100000009,231
135294,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652788382381,178540.1799999997,663026.1099999994,231
135296,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652788382381,180749.91999999995,661572.5,231
137379,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652791982360,176901.25999999978,661672.7599999998,245
137383,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:22:00,,תל אביב - יפו,דרך נמיר,,2,0,5,,,351,0,5,1652791982361,180647.83000000007,667545.7699999996,245
137388,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:25:23,,תל אביב - יפו,שטרית,,2,0,5,,,257,0,5,1652791982363,183636.50999999975,668216.4499999993,245
137392,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652791982364,180774.2199999997,661479.4800000004,245
137397,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 12:40:47,,תל אביב - יפו,קוסובסקי,,1,0,5,,,269,0,10,1652791982365,180752.21,667143.3900000006,245
137416,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652791982371,180636.83000000007,664833.2699999996,247
137424,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982373,178618.1799999997,665686.4600000009,247
137427,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982374,177424.86000000034,662262.4000000004,247
137438,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652791982382,179225.83999999985,663041.8200000003,247
137441,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652791982382,179084.16000000015,663131.1799999997,247
137446,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652791982384,180770.2999999998,661493.5800000001,248
137450,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652791982385,179694.4400000004,665825.2200000007,248
137454,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982386,178909.51999999955,666038.7699999996,248
137455,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:35:41,,תל אביב - יפו,מוהליבר,,1,0,5,,,41,0,5,1652791982386,178279.0700000003,663682.4700000007,248
137461,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982389,179045.6900000004,665999.7799999993,248
137533,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652791982409,180468.24000000025,661860.9900000002,254
137534,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652791982409,179748.33000000007,666135.5099999998,254
137540,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652791982411,178626.95999999996,663024.7799999993,254
137545,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652791982413,180759.6799999997,661531.8699999992,254
