OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
129976,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:50:47,,תל אביב - יפו,לוי אשכול,,2,0,5,,,189,0,5,1652781182455,180318.53000000023,669029.6500000004,182
129977,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:37:22,,תל אביב - יפו,פרישמן,,2,0,5,,,273,0,5,1652781182455,178386.9500000002,665259.5099999998,182
129987,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:49:15,,תל אביב - יפו,קרית שאול,,1,0,5,,,158,0,5,1652781182460,183202.66999999995,670696.3200000003,183
129990,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652781182461,180774.2199999997,661479.4800000004,183
129992,JAM,,05/17/2022 09:49:39,,תל אביב - יפו,לה גווארדיה,,2,0,1,,,271,0,5,1652781182462,180926.54000000004,662946.9000000004,183
130000,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182464,178578.91999999993,665596.5600000005,183
130043,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182477,177424.86000000034,662262.4000000004,185
130065,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:28:22,,תל אביב - יפו,לבונטין,,1,0,5,,,252,0,5,1652781182483,178905.46999999974,663243.4100000001,185
130066,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652781182484,179225.83999999985,663041.8200000003,185
130070,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652781182485,179084.16000000015,663131.1799999997,185
130129,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182502,177347.7999999998,661625.0600000005,188
130130,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182502,177401.2000000002,662045.3599999994,188
130136,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182504,177413.54000000004,662175.6099999994,188
130141,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182506,177381.58999999985,662031.7899999991,188
130144,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182508,178540.1799999997,663026.1099999994,189
130149,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652781182508,180749.91999999995,661572.5,189
130153,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652781182509,178698.5599999996,663005.4399999995,189
130160,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:28:38,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,271,0,6,1652781182511,180417.03000000023,662964.5700000003,189
130174,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652781182516,180770.2999999998,661493.5800000001,190
130177,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652781182516,178580.53000000026,663032.5,190
130184,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652781182519,177363.59999999963,661768.3800000008,190
130189,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182520,178693.75,665885.8900000006,190
130195,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652781182522,177395.46999999974,662145.5199999996,191
130198,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652781182523,180759.6799999997,661531.8699999992,191
130209,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 09:40:09,,תל אביב - יפו,יחזקאל,,1,0,5,,,9,0,7,1652781182526,179173.54000000004,666720.8699999992,191
130212,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652781182528,180468.24000000025,661860.9900000002,191
130266,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652781182542,179116.38999999966,665972.2300000004,195
130270,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182543,179116.7000000002,665979.1099999994,195
130272,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652781182543,178693.75,665885.8900000006,195
130279,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:49:37,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,91,0,5,1652781182545,180016.7999999998,661596.1199999992,195
130316,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:35:06,,תל אביב - יפו,הירקון,,2,0,5,,,13,0,5,1652781182556,178861.83999999985,667008.8200000003,197
130330,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182562,178491.23000000045,663020.3100000005,197
130329,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:38:46,,תל אביב - יפו,ברזילי,,1,0,5,,,326,0,5,1652781182562,178979.59999999963,663124.9199999999,197
130333,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652781182563,179055.76999999955,663114.8699999992,197
130340,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652781182565,180135.2000000002,662368.6999999993,198
130349,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652781182569,179022.34999999963,665899.0600000005,198
130353,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652781182569,179193.58000000007,662978.9499999993,198
130356,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652781182570,179100.08999999985,663100.0700000003,198
130363,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652781182572,179115.53000000026,665875.9800000004,199
130365,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652781182573,179062.41999999993,665885.5,199
130378,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182577,177395.46999999974,662145.5199999996,199
130381,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182578,178547.0,665523.4900000002,199
130385,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652781182578,177381.6299999999,661904.2699999996,200
130387,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652781182579,177403.1200000001,662212.1300000008,200
130391,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,05/17/2022 09:29:51,,תל אביב - יפו,אד קוץ,,2,0,5,,,294,0,6,1652781182580,177339.38999999966,660504.3000000007,200
130392,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652781182580,179116.7000000002,665979.1099999994,200
130457,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:46:15,,תל אביב - יפו,ברזילי,,1,0,5,,,341,0,5,1652781182599,178954.45999999996,663192.4399999995,203
130472,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 09:24:51,,תל אביב - יפו,המסגר,,2,0,5,,,17,0,5,1652781182604,179972.90000000037,663622.2899999991,203
130491,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652781182610,178661.00999999978,663015.4499999993,203
130495,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:50:47,,תל אביב - יפו,שטרית (מנהרה),,2,0,5,,,95,0,6,1652781182611,183919.7999999998,668253.75,203
130508,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:39:14,,תל אביב - יפו,בני אפרים,,2,0,5,,,67,0,5,1652781182615,183524.25999999975,669974.1899999995,204
130514,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182616,178578.91999999993,665596.5600000005,204
130518,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652781182617,178672.3799999999,665806.7899999991,204
130515,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 09:34:28,,תל אביב - יפו,שבתאי דון יחיא,,1,0,5,,,128,0,5,1652781182617,177943.33000000007,663578.3900000006,204
132871,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 10:45:01,,תל אביב - יפו,ברנדייס,,1,0,5,,,0,0,5,1652784782420,180059.2999999998,666499.7300000004,205
132872,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652784782420,176901.25999999978,661672.7599999998,205
132873,WEATHERHAZARD,,05/17/2022 10:22:02,,תל אביב - יפו,הגדוד העברי,,1,0,5,,,328,0,5,1652784782421,179328.66000000015,662820.8599999994,205
132885,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652784782424,180774.2199999997,661479.4800000004,205
132914,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782434,178618.1799999997,665686.4600000009,207
132917,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 10:31:27,,תל אביב - יפו,בני אפרים,,2,0,5,,,211,0,5,1652784782434,183090.73000000045,669658.7899999991,207
132918,WEATHERHAZARD,,05/17/2022 10:50:45,,תל אביב - יפו,גבעון,,20,0,5,,,273,0,5,1652784782434,179872.8799999999,664151.0700000003,207
132920,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782435,177424.86000000034,662262.4000000004,207
132953,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652784782447,179694.4400000004,665825.2200000007,209
132956,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782447,178909.51999999955,666038.7699999996,209
132963,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782449,179045.6900000004,665999.7799999993,209
132964,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:41:38,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,290,0,5,1652784782449,178073.1799999997,662233.4399999995,209
132972,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782453,177321.38999999966,661428.4299999997,210
132977,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782454,177366.4400000004,661908.0899999999,210
132987,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782458,177434.91000000015,662363.7100000009,210
132990,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782458,177334.5,661514.4299999997,210
133005,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652784782462,180749.91999999995,661572.5,212
133008,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652784782464,178698.5599999996,663005.4399999995,212
133021,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652784782467,177356.33999999985,661702.3200000003,212
133030,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652784782470,180770.2999999998,661493.5800000001,212
133034,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652784782471,178580.53000000026,663032.5,213
133040,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782472,177363.59999999963,661768.3800000008,213
133046,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782474,178693.75,665885.8900000006,213
133048,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 10:42:43,,תל אביב - יפו,,,2,0,5,,,31,0,5,1652784782474,177165.11000000034,662596.5,213
133089,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782488,177419.7000000002,662364.0999999996,217
133097,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 10:27:17,,תל אביב - יפו,פנקס,,2,0,5,,,269,0,6,1652784782489,179709.08000000007,666479.2100000009,217
133098,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652784782490,179116.38999999966,665972.2300000004,217
133102,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782491,179116.7000000002,665979.1099999994,217
133104,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:43:10,,תל אביב - יפו,דיזנגוף,,2,0,5,,,192,0,5,1652784782492,178874.70999999996,665879.6600000001,218
133108,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:31:24,,תל אביב - יפו,יהושוע בן נון,,2,0,5,,,188,0,5,1652784782493,179496.1900000004,666500.3100000005,218
133111,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 10:46:44,,תל אביב - יפו,דרך נמיר,,2,0,5,,,172,0,5,1652784782494,180661.4699999997,667385.0399999991,218
133115,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782495,178678.98000000045,665826.8399999999,218
133151,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652784782508,178813.41999999993,666065.5299999993,220
133152,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652784782508,180135.2000000002,662368.6999999993,220
133153,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 10:35:14,,תל אביב - יפו,עולי ציון,,2,0,5,,,317,0,7,1652784782509,177205.7999999998,662251.25,220
133155,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:18:59,,תל אביב - יפו,דרך נמיר,,2,0,5,,,190,0,7,1652784782509,180877.7000000002,670713.3200000003,220
133161,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652784782510,179022.34999999963,665899.0600000005,221
133167,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652784782512,179193.58000000007,662978.9499999993,221
133168,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652784782512,179100.08999999985,663100.0700000003,221
133174,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652784782513,179062.41999999993,665885.5,221
133194,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 10:31:43,,תל אביב - יפו,לילינבלום,,1,0,5,,,81,0,6,1652784782524,178544.04000000004,663306.2100000009,223
133195,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652784782524,179116.7000000002,665979.1099999994,223
133201,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782525,177437.83000000007,662499.7699999996,223
133203,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652784782525,180344.96,664164.5899999999,223
133213,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652784782529,176766.50999999978,661726.2799999993,224
133214,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652784782530,177408.16000000015,662268.3399999999,224
133229,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782534,178618.1799999997,665686.4600000009,224
133230,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652784782535,179719.23000000045,665936.1300000008,224
133252,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652784782542,178661.00999999978,663015.4499999993,225
133265,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782545,178672.3799999999,665806.7899999991,225
133264,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652784782545,178578.91999999993,665596.5600000005,225
135172,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 11:49:26,,תל אביב - יפו,ויצמן,,2,0,4,,,8,0,6,1652788382337,180202.7999999998,665252.4199999999,225
135265,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652788382371,179045.6900000004,665999.7799999993,229
135268,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382374,177321.38999999966,661428.4299999997,229
135271,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382374,177366.4400000004,661908.0899999999,229
135267,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382374,177426.34999999963,662419.4100000001,229
135289,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382379,177413.54000000004,662175.6099999994,231
135292,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382381,177381.58999999985,662031.7899999991,231
135293,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652788382381,180244.75,664183.7100000009,231
135294,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652788382381,178540.1799999997,663026.1099999994,231
135299,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652788382382,178698.5599999996,663005.4399999995,232
135306,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 11:33:18,,תל אביב - יפו,הרכבת,,2,0,5,,,316,0,5,1652788382384,179507.6900000004,663199.6600000001,232
135307,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382385,177356.33999999985,661702.3200000003,232
135312,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652788382386,180770.2999999998,661493.5800000001,232
135319,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382388,177363.59999999963,661768.3800000008,233
135321,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/17/2022 11:43:12,,תל אביב - יפו,אחד העם,,1,0,5,,,0,0,5,1652788382389,179117.66000000015,663981.2599999998,233
135325,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382391,178693.75,665885.8900000006,233
135330,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 11:29:29,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,275,0,5,1652788382392,182546.83999999985,669578.9000000004,233
135334,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652788382394,180759.6799999997,661531.8699999992,234
135336,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 11:42:44,,תל אביב - יפו,איסרליש,,1,0,5,,,106,0,5,1652788382395,180342.3200000003,664337.8100000005,234
135339,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652788382396,180468.24000000025,661860.9900000002,234
135340,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652788382396,179748.33000000007,666135.5099999998,234
135368,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652788382405,177419.7000000002,662364.0999999996,236
135369,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652788382405,177412.58000000007,662309.3499999996,236
135370,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652788382406,177349.91999999993,661773.3100000005,236
135372,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652788382406,179116.38999999966,665972.2300000004,236
135374,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 11:41:48,,תל אביב - יפו,המכבי,,1,0,5,,,119,0,5,1652788382407,178618.75999999978,664325.5800000001,237
135380,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652788382409,178693.75,665885.8900000006,237
135383,ROAD_CLOSED,,05/17/2022 11:25:14,,תל אביב - יפו,אחד העם,,1,0,5,,,144,0,5,1652788382410,179117.66000000015,663981.2599999998,237
135391,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652788382412,178678.98000000045,665826.8399999999,237
135408,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 11:29:54,,תל אביב - יפו,הכרמל,,1,0,5,,,219,0,5,1652788382417,178015.13999999966,663704.9800000004,238
135414,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652788382418,178491.23000000045,663020.3100000005,238
135416,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652788382419,179055.76999999955,663114.8699999992,238
135418,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652788382420,178813.41999999993,666065.5299999993,238
135422,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652788382421,179022.34999999963,665899.0600000005,239
135424,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652788382422,179193.58000000007,662978.9499999993,239
